"Plot Title: Tank7"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 10579595, SEN S/N: 10579595, LBL: Celsius)","Coupler Detached (LGR S/N: 10579595)","Coupler Attached (LGR S/N: 10579595)","Host Connected (LGR S/N: 10579595)","Stopped (LGR S/N: 10579595)","End Of File (LGR S/N: 10579595)"
83,07/19/18 05:22:00 PM,25.355,,,,,
84,07/19/18 05:23:00 PM,25.355,,,,,
85,07/19/18 05:24:00 PM,25.331,,,,,
86,07/19/18 05:25:00 PM,25.331,,,,,
87,07/19/18 05:26:00 PM,25.307,,,,,
88,07/19/18 05:27:00 PM,25.307,,,,,
89,07/19/18 05:28:00 PM,25.307,,,,,
90,07/19/18 05:29:00 PM,25.283,,,,,
91,07/19/18 05:30:00 PM,25.283,,,,,
92,07/19/18 05:31:00 PM,25.258,,,,,
93,07/19/18 05:32:00 PM,25.258,,,,,
94,07/19/18 05:33:00 PM,25.234,,,,,
95,07/19/18 05:34:00 PM,25.137,,,,,
96,07/19/18 05:35:00 PM,25.016,,,,,
97,07/19/18 05:36:00 PM,24.702,,,,,
98,07/19/18 05:37:00 PM,24.460,,,,,
99,07/19/18 05:37:56 PM,,,Logged,,,
100,07/19/18 05:37:57 PM,,,,Logged,,
101,07/19/18 05:38:00 PM,24.774,,,,Logged,Logged
