"Plot Title: Carboy1"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 10187915, SEN S/N: 10187915, LBL: Degrees Celsius)","Intensity, Lux (LGR S/N: 10187915, SEN S/N: 10187915, LBL: Lux)","Coupler Attached (LGR S/N: 10187915)","Host Connected (LGR S/N: 10187915)","Stopped (LGR S/N: 10187915)","End Of File (LGR S/N: 10187915)"
94,07/19/18 01:45:00 AM,29.953,0.0,,,,
95,07/19/18 01:50:00 AM,29.953,0.0,,,,
96,07/19/18 01:55:00 AM,29.953,0.0,,,,
97,07/19/18 02:00:00 AM,29.953,0.0,,,,
98,07/19/18 02:05:00 AM,29.953,0.0,,,,
99,07/19/18 02:10:00 AM,29.953,0.0,,,,
100,07/19/18 02:15:00 AM,29.953,0.0,,,,
101,07/19/18 02:20:00 AM,29.953,0.0,,,,
102,07/19/18 02:25:00 AM,29.953,0.0,,,,
103,07/19/18 02:30:00 AM,29.853,0.0,,,,
104,07/19/18 02:35:00 AM,29.853,0.0,,,,
105,07/19/18 02:40:00 AM,29.853,0.0,,,,
106,07/19/18 02:45:00 AM,29.853,0.0,,,,
107,07/19/18 02:50:00 AM,29.853,0.0,,,,
108,07/19/18 02:55:00 AM,29.853,0.0,,,,
109,07/19/18 03:00:00 AM,29.853,0.0,,,,
110,07/19/18 03:05:00 AM,29.853,0.0,,,,
111,07/19/18 03:10:00 AM,29.853,0.0,,,,
112,07/19/18 03:15:00 AM,29.853,0.0,,,,
113,07/19/18 03:20:00 AM,29.853,0.0,,,,
114,07/19/18 03:25:00 AM,29.853,0.0,,,,
115,07/19/18 03:30:00 AM,29.853,0.0,,,,
116,07/19/18 03:35:00 AM,29.853,0.0,,,,
117,07/19/18 03:40:00 AM,29.853,0.0,,,,
118,07/19/18 03:45:00 AM,29.853,0.0,,,,
119,07/19/18 03:50:00 AM,29.853,0.0,,,,
120,07/19/18 03:55:00 AM,29.853,0.0,,,,
121,07/19/18 04:00:00 AM,29.853,0.0,,,,
122,07/19/18 04:05:00 AM,29.853,0.0,,,,
123,07/19/18 04:10:00 AM,29.853,0.0,,,,
124,07/19/18 04:15:00 AM,29.853,0.0,,,,
125,07/19/18 04:20:00 AM,29.853,0.0,,,,
126,07/19/18 04:25:00 AM,29.853,0.0,,,,
127,07/19/18 04:30:00 AM,29.853,0.0,,,,
128,07/19/18 04:35:00 AM,29.853,0.0,,,,
129,07/19/18 04:40:00 AM,29.953,0.0,,,,
130,07/19/18 04:45:00 AM,29.953,0.0,,,,
131,07/19/18 04:50:00 AM,29.953,0.0,,,,
132,07/19/18 04:55:00 AM,29.853,0.0,,,,
133,07/19/18 05:00:00 AM,29.853,0.0,,,,
134,07/19/18 05:05:00 AM,29.853,0.0,,,,
135,07/19/18 05:10:00 AM,29.853,0.0,,,,
136,07/19/18 05:15:00 AM,29.853,0.0,,,,
137,07/19/18 05:20:00 AM,29.853,0.0,,,,
138,07/19/18 05:25:00 AM,29.853,0.0,,,,
139,07/19/18 05:30:00 AM,29.853,0.0,,,,
140,07/19/18 05:35:00 AM,29.853,0.0,,,,
141,07/19/18 05:40:00 AM,29.853,0.0,,,,
142,07/19/18 05:45:00 AM,29.853,0.0,,,,
143,07/19/18 05:50:00 AM,29.853,0.0,,,,
144,07/19/18 05:55:00 AM,29.853,0.0,,,,
145,07/19/18 06:00:00 AM,29.853,0.0,,,,
146,07/19/18 06:05:00 AM,29.853,0.0,,,,
147,07/19/18 06:10:00 AM,29.853,0.0,,,,
148,07/19/18 06:15:00 AM,29.853,0.0,,,,
149,07/19/18 06:20:00 AM,29.853,0.0,,,,
150,07/19/18 06:25:00 AM,29.853,0.0,,,,
151,07/19/18 06:30:00 AM,29.853,0.0,,,,
152,07/19/18 06:35:00 AM,29.853,10.8,,,,
153,07/19/18 06:40:00 AM,29.853,21.5,,,,
154,07/19/18 06:45:00 AM,29.853,32.3,,,,
155,07/19/18 06:50:00 AM,29.853,43.1,,,,
156,07/19/18 06:55:00 AM,29.853,53.8,,,,
157,07/19/18 07:00:00 AM,29.853,64.6,,,,
158,07/19/18 07:05:00 AM,29.853,64.6,,,,
159,07/19/18 07:10:00 AM,29.853,64.6,,,,
160,07/19/18 07:15:00 AM,29.853,75.3,,,,
161,07/19/18 07:20:00 AM,29.853,86.1,,,,
162,07/19/18 07:25:00 AM,29.853,96.9,,,,
163,07/19/18 07:30:00 AM,29.853,107.6,,,,
164,07/19/18 07:35:00 AM,29.853,107.6,,,,
165,07/19/18 07:40:00 AM,29.853,118.4,,,,
166,07/19/18 07:45:00 AM,29.853,139.9,,,,
167,07/19/18 07:50:00 AM,29.853,139.9,,,,
168,07/19/18 07:55:00 AM,29.853,150.7,,,,
169,07/19/18 08:00:00 AM,29.853,161.5,,,,
170,07/19/18 08:05:00 AM,29.853,172.2,,,,
171,07/19/18 08:10:00 AM,29.853,193.8,,,,
172,07/19/18 08:15:00 AM,29.853,226.0,,,,
173,07/19/18 08:20:00 AM,29.853,258.3,,,,
174,07/19/18 08:25:00 AM,29.853,312.2,,,,
175,07/19/18 08:30:00 AM,29.853,538.2,,,,
176,07/19/18 08:35:00 AM,29.853,559.7,,,,
177,07/19/18 08:40:00 AM,29.853,495.1,,,,
178,07/19/18 08:45:00 AM,29.953,409.0,,,,
179,07/19/18 08:50:00 AM,29.953,376.7,,,,
180,07/19/18 08:55:00 AM,29.953,344.4,,,,
181,07/19/18 09:00:00 AM,29.953,355.2,,,,
182,07/19/18 09:05:00 AM,29.953,355.2,,,,
183,07/19/18 09:10:00 AM,29.953,344.4,,,,
184,07/19/18 09:15:00 AM,29.953,312.2,,,,
185,07/19/18 09:20:00 AM,29.853,312.2,,,,
186,07/19/18 09:25:00 AM,29.953,366.0,,,,
187,07/19/18 09:30:00 AM,29.953,376.7,,,,
188,07/19/18 09:35:00 AM,29.953,376.7,,,,
189,07/19/18 09:40:00 AM,29.953,376.7,,,,
190,07/19/18 09:45:00 AM,29.953,441.3,,,,
191,07/19/18 09:50:00 AM,29.953,527.4,,,,
192,07/19/18 09:55:00 AM,29.953,549.0,,,,
193,07/19/18 10:00:00 AM,30.054,527.4,,,,
194,07/19/18 10:05:00 AM,30.054,559.7,,,,
195,07/19/18 10:10:00 AM,30.054,635.1,,,,
196,07/19/18 10:15:00 AM,30.054,602.8,,,,
197,07/19/18 10:20:00 AM,30.054,549.0,,,,
198,07/19/18 10:25:00 AM,30.054,635.1,,,,
199,07/19/18 10:30:00 AM,30.154,688.9,,,,
200,07/19/18 10:35:00 AM,30.154,785.8,,,,
201,07/19/18 10:40:00 AM,30.154,796.5,,,,
202,07/19/18 10:45:00 AM,30.154,775.0,,,,
203,07/19/18 10:50:00 AM,30.154,818.1,,,,
204,07/19/18 10:55:00 AM,30.154,775.0,,,,
205,07/19/18 11:00:00 AM,30.154,785.8,,,,
206,07/19/18 11:05:00 AM,30.255,839.6,,,,
207,07/19/18 11:10:00 AM,30.255,678.1,,,,
208,07/19/18 11:15:00 AM,30.255,710.4,,,,
209,07/19/18 11:20:00 AM,30.255,764.2,,,,
210,07/19/18 11:25:00 AM,30.255,796.5,,,,
211,07/19/18 11:30:00 AM,30.255,828.8,,,,
212,07/19/18 11:35:00 AM,30.255,828.8,,,,
213,07/19/18 11:40:00 AM,30.255,850.4,,,,
214,07/19/18 11:45:00 AM,30.255,1001.0,,,,
215,07/19/18 11:50:00 AM,30.356,1054.9,,,,
216,07/19/18 11:55:00 AM,30.356,936.5,,,,
217,07/19/18 12:00:00 PM,30.356,958.0,,,,
218,07/19/18 12:05:00 PM,30.356,1216.3,,,,
219,07/19/18 12:10:00 PM,30.457,1119.5,,,,
220,07/19/18 12:15:00 PM,30.457,1280.9,,,,
221,07/19/18 12:20:00 PM,30.457,968.8,,,,
222,07/19/18 12:25:00 PM,30.457,936.5,,,,
223,07/19/18 12:30:00 PM,30.457,968.8,,,,
224,07/19/18 12:35:00 PM,30.457,968.8,,,,
225,07/19/18 12:40:00 PM,30.457,1227.1,,,,
226,07/19/18 12:45:00 PM,30.457,1065.6,,,,
227,07/19/18 12:50:00 PM,30.457,1022.6,,,,
228,07/19/18 12:55:00 PM,30.457,1130.2,,,,
229,07/19/18 01:00:00 PM,29.053,1011.8,,,,
230,07/19/18 01:05:00 PM,28.555,1001.0,,,,
231,07/19/18 01:10:00 PM,28.456,914.9,,,,
232,07/19/18 01:15:00 PM,28.456,828.8,,,,
233,07/19/18 01:20:00 PM,28.456,785.8,,,,
234,07/19/18 01:25:00 PM,28.456,764.2,,,,
235,07/19/18 01:30:00 PM,28.456,764.2,,,,
236,07/19/18 01:35:00 PM,28.456,796.5,,,,
237,07/19/18 01:40:00 PM,27.764,4650.0,,,,
238,07/19/18 01:45:00 PM,24.931,344.4,,,,
239,07/19/18 01:48:04 PM,,,Logged,Logged,,
240,07/19/18 01:48:10 PM,,,,,Logged,Logged
