Plot Title: Tank5							
#	"Date Time, GMT-03:00"	"Temp, °C (LGR S/N: 10344485, SEN S/N: 10344485, LBL: Celsius)"	Coupler Detached (LGR S/N: 10344485)	Coupler Attached (LGR S/N: 10344485)	Host Connected (LGR S/N: 10344485)	Stopped (LGR S/N: 10344485)	End Of File (LGR S/N: 10344485)
147	7/19/2018 6:10	27.259					
148	7/19/2018 6:15	27.259					
149	7/19/2018 6:20	27.259					
150	7/19/2018 6:25	27.259					
151	7/19/2018 6:30	27.259					
152	7/19/2018 6:35	27.259					
153	7/19/2018 6:40	27.259					
154	7/19/2018 6:45	27.259					
155	7/19/2018 6:50	27.259					
156	7/19/2018 6:55	27.259					
157	7/19/2018 7:00	27.259					
158	7/19/2018 7:05	27.259					
159	7/19/2018 7:10	27.259					
160	7/19/2018 7:15	27.259					
161	7/19/2018 7:20	27.259					
162	7/19/2018 7:25	27.235					
163	7/19/2018 7:30	27.259					
164	7/19/2018 7:35	27.259					
165	7/19/2018 7:40	27.259					
166	7/19/2018 7:45	27.259					
167	7/19/2018 7:50	27.259					
168	7/19/2018 7:55	27.259					
169	7/19/2018 8:00	27.259					
170	7/19/2018 8:05	27.259					
171	7/19/2018 8:10	27.259					
172	7/19/2018 8:15	27.259					
173	7/19/2018 8:20	27.284					
174	7/19/2018 8:25	27.284					
175	7/19/2018 8:30	27.284					
176	7/19/2018 8:35	27.308					
177	7/19/2018 8:40	27.333					
178	7/19/2018 8:45	27.333					
179	7/19/2018 8:50	27.333					
180	7/19/2018 8:55	27.358					
181	7/19/2018 9:00	27.358					
182	7/19/2018 9:05	27.358					
183	7/19/2018 9:10	27.358					
184	7/19/2018 9:15	27.382					
185	7/19/2018 9:20	27.382					
186	7/19/2018 9:25	27.382					
187	7/19/2018 9:30	27.382					
188	7/19/2018 9:35	27.382					
189	7/19/2018 9:40	27.407					
190	7/19/2018 9:45	27.407					
191	7/19/2018 9:50	27.431					
192	7/19/2018 9:55	27.431					
193	7/19/2018 10:00	27.456					
194	7/19/2018 10:05	27.456					
195	7/19/2018 10:10	27.481					
196	7/19/2018 10:15	27.505					
197	7/19/2018 10:20	27.505					
198	7/19/2018 10:25	27.53					
199	7/19/2018 10:30	27.554					
200	7/19/2018 10:35	27.579					
201	7/19/2018 10:40	27.604					
202	7/19/2018 10:45	27.604					
203	7/19/2018 10:50	27.628					
204	7/19/2018 10:55	27.628					
205	7/19/2018 11:00	27.653					
206	7/19/2018 11:05	27.653					
207	7/19/2018 11:10	27.677					
208	7/19/2018 11:15	27.702					
209	7/19/2018 11:20	27.702					
210	7/19/2018 11:25	27.727					
211	7/19/2018 11:30	27.751					
212	7/19/2018 11:35	27.751					
213	7/19/2018 11:40	27.776					
214	7/19/2018 11:45	27.776					
215	7/19/2018 11:50	27.801					
216	7/19/2018 11:55	27.825					
217	7/19/2018 12:00	27.85					
218	7/19/2018 12:05	27.875					
219	7/19/2018 12:10	27.899					
220	7/19/2018 12:15	27.924					
221	7/19/2018 12:20	27.949					
222	7/19/2018 12:25	27.949					
223	7/19/2018 12:30	27.974					
224	7/19/2018 12:35	27.974					
225	7/19/2018 12:40	27.998					
226	7/19/2018 12:45	27.998					
227	7/19/2018 12:50	28.023					
228	7/19/2018 12:55	28.023					
229	7/19/2018 13:00	28.048					
230	7/19/2018 13:05	28.072					
231	7/19/2018 13:10	28.072					
232	7/19/2018 13:15	28.072					
233	7/19/2018 13:20	28.097					
234	7/19/2018 13:25	28.097					
235	7/19/2018 13:30	28.097					
236	7/19/2018 13:35	28.097					
237	7/19/2018 13:40	26.867					
238	7/19/2018 13:41			Logged			
239	7/19/2018 13:41				Logged		
240	7/19/2018 13:42					Logged	Logged
